textbox22
generated on 04/01/2017 13:57:54 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Austria,European Region of WHO,South West Europe,2011,52,2011-12-26,2012-01-01,,62,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2012,1,2012-01-02,2012-01-08,,50,0,0,2,,0,2,0,0,2,2,4,,Sporadic
Austria,European Region of WHO,South West Europe,2012,2,2012-01-09,2012-01-15,,56,0,0,2,,1,3,0,0,1,1,4,,Sporadic
Austria,European Region of WHO,South West Europe,2012,3,2012-01-16,2012-01-22,,65,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2012,4,2012-01-23,2012-01-29,,82,0,0,8,,1,9,0,0,1,1,10,,Sporadic
Austria,European Region of WHO,South West Europe,2012,5,2012-01-30,2012-02-05,,187,0,0,9,,11,20,0,0,3,3,23,,Local Outbreak
Austria,European Region of WHO,South West Europe,2012,6,2012-02-06,2012-02-12,,223,0,0,34,,19,53,0,0,6,6,59,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2012,7,2012-02-13,2012-02-19,,287,0,0,48,,37,85,0,0,6,6,91,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2012,8,2012-02-20,2012-02-26,,351,0,0,50,,57,107,0,0,12,12,119,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2012,9,2012-02-27,2012-03-04,,448,0,0,50,,71,121,0,0,9,9,130,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2012,10,2012-03-05,2012-03-11,,395,0,0,49,,60,109,0,0,5,5,114,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2012,11,2012-03-12,2012-03-18,,290,0,0,43,,28,71,0,0,7,7,78,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2012,12,2012-03-19,2012-03-25,,260,0,0,16,,27,43,0,0,10,10,53,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2012,13,2012-03-26,2012-04-01,,215,0,0,8,,24,32,0,0,10,10,42,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2012,14,2012-04-02,2012-04-08,,128,0,0,2,,10,12,0,0,7,7,19,,Local Outbreak
Austria,European Region of WHO,South West Europe,2012,15,2012-04-09,2012-04-15,,84,0,0,0,,5,5,0,0,8,8,13,,No Report
Austria,European Region of WHO,South West Europe,2012,16,2012-04-16,2012-04-22,,48,0,0,0,,2,2,0,0,0,0,2,,No Report
Austria,European Region of WHO,South West Europe,2012,17,2012-04-23,2012-04-29,,53,0,0,0,,2,2,0,0,1,1,3,,No Report
Austria,European Region of WHO,South West Europe,2012,18,2012-04-30,2012-05-06,,22,0,0,0,,0,0,0,0,1,1,1,,Local Outbreak
Austria,European Region of WHO,South West Europe,2012,19,2012-05-07,2012-05-13,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,20,2012-05-14,2012-05-20,,34,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,21,2012-05-21,2012-05-27,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,22,2012-05-28,2012-06-03,,28,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,23,2012-06-04,2012-06-10,,43,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,24,2012-06-11,2012-06-17,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,25,2012-06-18,2012-06-24,,34,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,26,2012-06-25,2012-07-01,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,27,2012-07-02,2012-07-08,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,28,2012-07-09,2012-07-15,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,29,2012-07-16,2012-07-22,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,30,2012-07-23,2012-07-29,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,31,2012-07-30,2012-08-05,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,32,2012-08-06,2012-08-12,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,33,2012-08-13,2012-08-19,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,34,2012-08-20,2012-08-26,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,35,2012-08-27,2012-09-02,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,36,2012-09-03,2012-09-09,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,37,2012-09-10,2012-09-16,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,38,2012-09-17,2012-09-23,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,39,2012-09-24,2012-09-30,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,40,2012-10-01,2012-10-07,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,41,2012-10-08,2012-10-14,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,42,2012-10-15,2012-10-21,,24,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,43,2012-10-22,2012-10-28,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,44,2012-10-29,2012-11-04,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,45,2012-11-05,2012-11-11,,23,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2012,46,2012-11-12,2012-11-18,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,47,2012-11-19,2012-11-25,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,48,2012-11-26,2012-12-02,,46,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2012,49,2012-12-03,2012-12-09,,32,0,0,2,,1,3,0,0,0,0,3,,Sporadic
Austria,European Region of WHO,South West Europe,2012,50,2012-12-10,2012-12-16,,66,0,1,1,,0,2,0,0,1,1,3,,Sporadic
Austria,European Region of WHO,South West Europe,2012,51,2012-12-17,2012-12-23,,87,0,0,5,,1,6,0,0,0,0,6,,Sporadic
Austria,European Region of WHO,South West Europe,2012,52,2012-12-24,2012-12-30,,58,0,4,0,,2,6,0,0,1,1,7,,Local Outbreak
Austria,European Region of WHO,South West Europe,2013,1,2012-12-31,2013-01-06,,92,0,2,1,,0,3,0,0,3,3,6,,Local Outbreak
Austria,European Region of WHO,South West Europe,2013,2,2013-01-07,2013-01-13,,155,0,9,0,,4,13,0,0,3,3,16,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2013,3,2013-01-14,2013-01-20,,238,0,23,7,,9,39,0,0,3,3,42,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2013,4,2013-01-21,2013-01-27,,315,0,41,5,,18,64,0,0,13,13,77,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2013,5,2013-01-28,2013-02-03,,447,0,67,5,,20,92,0,0,28,28,120,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2013,6,2013-02-04,2013-02-10,,512,0,92,9,,32,133,0,0,39,39,172,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2013,7,2013-02-11,2013-02-17,,539,0,69,7,,31,107,0,0,44,44,151,,No Report
Austria,European Region of WHO,South West Europe,2013,8,2013-02-18,2013-02-24,,511,0,51,11,,33,95,0,0,46,46,141,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2013,9,2013-02-25,2013-03-03,,473,0,58,9,,34,101,0,0,67,67,168,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2013,10,2013-03-04,2013-03-10,,504,0,36,7,,27,70,0,0,74,74,144,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2013,11,2013-03-11,2013-03-17,,436,0,25,12,,16,53,0,0,73,73,126,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2013,12,2013-03-18,2013-03-24,,319,0,8,4,,9,21,0,0,56,56,77,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2013,13,2013-03-25,2013-03-31,,188,0,3,1,,6,10,0,0,39,39,49,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2013,14,2013-04-01,2013-04-07,,143,0,2,1,,0,3,0,0,19,19,22,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2013,15,2013-04-08,2013-04-14,,139,0,2,0,,8,10,0,0,22,22,32,,Sporadic
Austria,European Region of WHO,South West Europe,2013,16,2013-04-15,2013-04-21,,116,0,0,0,,2,2,0,0,12,12,14,,Sporadic
Austria,European Region of WHO,South West Europe,2013,17,2013-04-22,2013-04-28,,85,0,0,0,,0,0,0,0,6,6,6,,Sporadic
Austria,European Region of WHO,South West Europe,2013,18,2013-04-29,2013-05-05,,54,0,0,0,,1,1,0,0,1,1,2,,Local Outbreak
Austria,European Region of WHO,South West Europe,2013,19,2013-05-06,2013-05-12,,26,0,0,0,,2,2,0,0,0,0,2,,No Activity
Austria,European Region of WHO,South West Europe,2013,20,2013-05-13,2013-05-19,,25,0,0,0,,0,0,0,0,1,1,1,,No Activity
Austria,European Region of WHO,South West Europe,2013,21,2013-05-20,2013-05-26,,28,0,1,0,,0,1,0,0,0,0,1,,No Activity
Austria,European Region of WHO,South West Europe,2013,22,2013-05-27,2013-06-02,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,23,2013-06-03,2013-06-09,,5,0,0,0,,2,2,0,0,0,0,2,,No Activity
Austria,European Region of WHO,South West Europe,2013,24,2013-06-10,2013-06-16,,13,0,0,0,,1,1,0,0,0,0,1,,No Activity
Austria,European Region of WHO,South West Europe,2013,25,2013-06-17,2013-06-23,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,26,2013-06-24,2013-06-30,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,27,2013-07-01,2013-07-07,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,28,2013-07-08,2013-07-14,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,29,2013-07-15,2013-07-21,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,30,2013-07-22,2013-07-28,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,31,2013-07-29,2013-08-04,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,32,2013-08-05,2013-08-11,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,33,2013-08-12,2013-08-18,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,34,2013-08-19,2013-08-25,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,35,2013-08-26,2013-09-01,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,36,2013-09-02,2013-09-08,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,37,2013-09-09,2013-09-15,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,38,2013-09-16,2013-09-22,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,39,2013-09-23,2013-09-29,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,40,2013-09-30,2013-10-06,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,41,2013-10-07,2013-10-13,,53,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,42,2013-10-14,2013-10-20,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,43,2013-10-21,2013-10-27,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,44,2013-10-28,2013-11-03,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,45,2013-11-04,2013-11-10,,28,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,46,2013-11-11,2013-11-17,,59,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,47,2013-11-18,2013-11-24,,43,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,48,2013-11-25,2013-12-01,,74,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,49,2013-12-02,2013-12-08,,69,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,50,2013-12-09,2013-12-15,,49,0,0,0,,0,0,0,0,0,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2013,51,2013-12-16,2013-12-22,,99,0,1,0,,0,1,0,0,0,0,1,,No Activity
Austria,European Region of WHO,South West Europe,2013,52,2013-12-23,2013-12-29,,74,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Austria,European Region of WHO,South West Europe,2014,1,2013-12-30,2014-01-05,,72,0,1,0,,1,2,0,0,0,0,2,,Sporadic
Austria,European Region of WHO,South West Europe,2014,2,2014-01-06,2014-01-12,,58,0,0,0,,2,2,0,0,0,0,2,,Sporadic
Austria,European Region of WHO,South West Europe,2014,3,2014-01-13,2014-01-19,,98,0,1,1,,2,4,0,0,1,1,5,,Sporadic
Austria,European Region of WHO,South West Europe,2014,4,2014-01-20,2014-01-26,,166,0,4,4,,6,14,0,0,0,0,14,,Sporadic
Austria,European Region of WHO,South West Europe,2014,5,2014-01-27,2014-02-02,,283,0,9,4,,9,22,0,0,0,0,22,,Local Outbreak
Austria,European Region of WHO,South West Europe,2014,6,2014-02-03,2014-02-09,,261,0,9,6,,13,28,0,0,0,0,28,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2014,7,2014-02-10,2014-02-16,,345,0,7,23,,25,55,0,0,0,0,55,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2014,8,2014-02-17,2014-02-23,,319,0,12,6,,37,55,0,0,1,1,56,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2014,9,2014-02-24,2014-03-02,,332,0,12,11,,25,48,0,0,2,2,50,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2014,10,2014-03-03,2014-03-09,,355,0,13,13,,61,87,0,0,1,1,88,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2014,11,2014-03-10,2014-03-16,,365,0,15,16,,47,78,0,0,2,2,80,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2014,12,2014-03-17,2014-03-23,,341,0,12,14,,48,74,0,0,4,4,78,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2014,13,2014-03-24,2014-03-30,,283,0,10,12,,26,48,0,0,6,6,54,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2014,14,2014-03-31,2014-04-06,,219,0,7,7,,26,40,0,0,3,3,43,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2014,15,2014-04-07,2014-04-13,,130,0,2,3,,11,16,0,0,2,2,18,,No Report
Austria,European Region of WHO,South West Europe,2014,16,2014-04-14,2014-04-20,,93,0,1,0,,8,9,0,0,1,1,10,,No Report
Austria,European Region of WHO,South West Europe,2014,17,2014-04-21,2014-04-27,,74,0,0,0,,3,3,0,0,1,1,4,,No Report
Austria,European Region of WHO,South West Europe,2014,18,2014-04-28,2014-05-04,,54,0,0,0,,3,3,0,0,1,1,4,,No Report
Austria,European Region of WHO,South West Europe,2014,19,2014-05-05,2014-05-11,,60,0,1,0,,1,2,0,0,1,1,3,,No Report
Austria,European Region of WHO,South West Europe,2014,20,2014-05-12,2014-05-18,,126,0,0,0,,2,2,0,0,0,0,2,,No Report
Austria,European Region of WHO,South West Europe,2014,39,2014-09-22,2014-09-28,,31,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2014,40,2014-09-29,2014-10-05,,62,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2014,41,2014-10-06,2014-10-12,,34,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2014,42,2014-10-13,2014-10-19,,62,0,0,2,,0,2,0,0,0,0,2,,No Report
Austria,European Region of WHO,South West Europe,2014,43,2014-10-20,2014-10-26,,72,0,0,2,,0,2,0,0,6,6,8,,No Report
Austria,European Region of WHO,South West Europe,2014,44,2014-10-27,2014-11-02,,76,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2014,45,2014-11-03,2014-11-09,,150,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2014,46,2014-11-10,2014-11-16,,158,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2014,47,2014-11-17,2014-11-23,,140,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2014,48,2014-11-24,2014-11-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2014,49,2014-12-01,2014-12-07,,110,0,0,2,,0,2,0,0,0,0,2,,No Report
Austria,European Region of WHO,South West Europe,2014,50,2014-12-08,2014-12-14,,230,0,0,8,,4,12,0,0,2,2,14,,No Report
Austria,European Region of WHO,South West Europe,2014,51,2014-12-15,2014-12-21,,175,0,0,5,,7,12,0,0,0,0,12,,No Report
Austria,European Region of WHO,South West Europe,2014,52,2014-12-22,2014-12-28,,109,,0,2,,7,9,0,0,0,0,9,,No Report
Austria,European Region of WHO,South West Europe,2015,1,2014-12-29,2015-01-04,,77,0,0,3,,4,7,0,0,0,0,7,,No Report
Austria,European Region of WHO,South West Europe,2015,2,2015-01-05,2015-01-11,,214,0,1,8,,30,39,0,0,2,2,41,,No Report
Austria,European Region of WHO,South West Europe,2015,3,2015-01-12,2015-01-18,,365,0,9,22,,43,74,0,0,8,8,82,,No Report
Austria,European Region of WHO,South West Europe,2015,4,2015-01-19,2015-01-25,,523,0,16,67,,100,183,0,0,12,12,195,,No Report
Austria,European Region of WHO,South West Europe,2015,5,2015-01-26,2015-02-01,,403,0,20,98,,34,152,0,0,19,19,171,,No Report
Austria,European Region of WHO,South West Europe,2015,6,2015-02-02,2015-02-08,,683,0,54,100,,111,265,0,0,23,23,288,,No Report
Austria,European Region of WHO,South West Europe,2015,7,2015-02-09,2015-02-15,,693,0,39,85,,154,278,0,0,38,38,316,,No Report
Austria,European Region of WHO,South West Europe,2015,8,2015-02-16,2015-02-22,,723,0,36,83,,159,278,0,0,55,55,333,,No Report
Austria,European Region of WHO,South West Europe,2015,9,2015-02-23,2015-03-01,,641,0,32,57,,123,212,0,0,70,70,282,,No Report
Austria,European Region of WHO,South West Europe,2015,10,2015-03-02,2015-03-08,,549,0,11,48,,77,136,0,0,91,91,227,,No Report
Austria,European Region of WHO,South West Europe,2015,11,2015-03-09,2015-03-15,,516,0,11,35,,49,95,0,0,97,97,192,,No Report
Austria,European Region of WHO,South West Europe,2015,12,2015-03-16,2015-03-22,,422,0,12,10,,18,40,0,0,100,100,140,,No Report
Austria,European Region of WHO,South West Europe,2015,13,2015-03-23,2015-03-29,,367,0,2,6,,13,21,0,0,72,72,93,,No Report
Austria,European Region of WHO,South West Europe,2015,14,2015-03-30,2015-04-05,,233,0,3,1,,6,10,0,0,42,42,52,,No Report
Austria,European Region of WHO,South West Europe,2015,15,2015-04-06,2015-04-12,,158,0,1,0,,2,3,0,0,23,23,26,,No Report
Austria,European Region of WHO,South West Europe,2015,40,2015-09-28,2015-10-04,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,41,2015-10-05,2015-10-11,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,42,2015-10-12,2015-10-18,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,43,2015-10-19,2015-10-25,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,44,2015-10-26,2015-11-01,,22,0,0,0,,1,1,0,0,0,0,1,,No Report
Austria,European Region of WHO,South West Europe,2015,45,2015-11-02,2015-11-08,,42,0,0,0,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,46,2015-11-09,2015-11-15,,92,0,3,0,,0,3,0,0,0,0,3,,No Report
Austria,European Region of WHO,South West Europe,2015,47,2015-11-16,2015-11-22,,73,0,3,2,,0,5,0,0,0,0,5,,No Report
Austria,European Region of WHO,South West Europe,2015,48,2015-11-23,2015-11-29,,62,0,2,4,,0,6,0,0,0,0,6,,No Report
Austria,European Region of WHO,South West Europe,2015,49,2015-11-30,2015-12-06,,71,0,0,6,,0,6,0,0,0,0,6,,No Report
Austria,European Region of WHO,South West Europe,2015,50,2015-12-07,2015-12-13,,46,0,3,4,,0,7,0,0,0,0,7,,No Report
Austria,European Region of WHO,South West Europe,2015,51,2015-12-14,2015-12-20,,111,0,2,10,,2,14,0,0,0,0,14,,No Report
Austria,European Region of WHO,South West Europe,2015,52,2015-12-21,2015-12-27,,95,0,4,5,,0,9,0,0,3,3,12,,No Report
Austria,European Region of WHO,South West Europe,2015,53,2015-12-28,2016-01-03,,101,0,8,7,,2,17,0,0,3,3,20,,No Report
Austria,European Region of WHO,South West Europe,2016,1,2016-01-04,2016-01-10,,185,0,16,5,,16,37,0,0,7,7,44,,No Report
Austria,European Region of WHO,South West Europe,2016,2,2016-01-11,2016-01-17,,312,0,10,7,,21,38,0,0,14,14,52,,No Report
Austria,European Region of WHO,South West Europe,2016,3,2016-01-18,2016-01-24,,389,0,20,4,,32,56,0,0,19,19,75,,No Report
Austria,European Region of WHO,South West Europe,2016,4,2016-01-25,2016-01-31,,534,0,33,5,,41,79,0,0,88,88,167,,No Report
Austria,European Region of WHO,South West Europe,2016,5,2016-02-01,2016-02-07,,586,0,35,4,,14,53,0,0,107,107,160,,No Report
Austria,European Region of WHO,South West Europe,2016,6,2016-02-08,2016-02-14,,600,0,43,7,,49,99,0,0,118,118,217,,No Report
